ID_UEV,street_number,postal_code,Error_Code,Price,Consumption
2044762,12105,H1E 5T5,0,"2,570",25490
2005647,12032,H1E 1V9,0,"2,670",26330
2107611,11575,H1E 7M6,0,"2,240",21530
2043636,12222,H1E 6E6,0,"2,980",28650
2144867,12114,H1E 6T4,0,"2,810",27170
2044762,12105,H1E 5T5,0,"2,570",25490
2005647,12032,H1E 1V9,0,"2,670",26330
2165509,7793,H1E 6S3,0,"1,770",17900
2107611,11575,H1E 7M6,0,"2,240",21530
2043636,12222,H1E 6E6,0,"2,980",28650
2144867,12114,H1E 6T4,0,"2,810",27170
2044762,12105,H1E 5T5,0,"2,570",25490
2005647,12032,H1E 1V9,0,"2,670",26330
2165509,7793,H1E 6S3,0,"1,770",17900
2007120,12190,H1E 4G6,0,"2,230",21680
2006833,12551,H1E 3Z7,0,"2,410",23340
2006833,12551,H1E 3Z7,0,"2,410",23340
2007855,12341,H1E 6R2,0,"2,330",22510
2006833,12551,H1E 3Z7,0,"2,410",23340
2007855,12341,H1E 6R2,0,"2,330",22510
2105656,8385,H1E 3W2,0,"3,620",34820
2006833,12551,H1E 3Z7,0,"2,410",23340
2007855,12341,H1E 6R2,0,"2,330",22510
2105656,8385,H1E 3W2,0,"3,620",34820
2102892,8465,H1E 3N8,0,"2,560",25730
2006833,12551,H1E 3Z7,0,"2,410",23340
2007855,12341,H1E 6R2,0,"2,330",22510
2105656,8385,H1E 3W2,0,"3,620",34820
2102892,8465,H1E 3N8,0,"2,560",25730
2004696,12105,H1E 6A2,0,"2,870",28420
2006833,12551,H1E 3Z7,0,"2,410",23340
2007855,12341,H1E 6R2,0,"2,330",22510
2105656,8385,H1E 3W2,0,"3,620",34820
2102892,8465,H1E 3N8,0,"2,560",25730
2004696,12105,H1E 6A2,0,"2,870",28420
2144758,12121,H1E 7G7,0,"3,230",31420
2005020,12250,H1E 4J3,0,"2,000",20280
2005020,12250,H1E 4J3,0,"2,000",20280
2153697,12241,H1E 7E9,0,"1,940",19840
2005020,12250,H1E 4J3,0,"2,000",20280
2153697,12241,H1E 7E9,0,"1,940",19840
2144875,12086,H1E 6T4,0,"2,750",27370
2005020,12250,H1E 4J3,0,"2,000",20280
2153697,12241,H1E 7E9,0,"1,940",19840
2144875,12086,H1E 6T4,0,"2,750",27370
2169150,8525,H1E 3W7,0,"3,600",34740
2005020,12250,H1E 4J3,0,"2,000",20280
2153697,12241,H1E 7E9,0,"1,940",19840
2144875,12086,H1E 6T4,0,"2,750",27370
2169150,8525,H1E 3W7,0,"3,600",34740
5020147,7775,H1E 6S3,0,"2,470",24610
2005020,12250,H1E 4J3,0,"2,000",20280
2153697,12241,H1E 7E9,0,"1,940",19840
2144875,12086,H1E 6T4,0,"2,750",27370
2169150,8525,H1E 3W7,0,"3,600",34740
5020147,7775,H1E 6S3,0,"2,470",24610
2005293,11630,H1E 3H8,0,"3,050",29010
2005020,12250,H1E 4J3,0,"2,000",20280
2153697,12241,H1E 7E9,0,"1,940",19840
2144875,12086,H1E 6T4,0,"2,750",27370
2169150,8525,H1E 3W7,0,"3,600",34740
5020147,7775,H1E 6S3,0,"2,470",24610
2005293,11630,H1E 3H8,0,"3,050",29010
2043611,12025,H1E 3Z9,0,"3,490",33710
5020118,7769,H1E 6S3,0,"2,820",27920
5020118,7769,H1E 6S3,0,"2,820",27920
2044154,11778,H1E 5X5,0,830,8490
5020118,7769,H1E 6S3,0,"2,820",27920
2044154,11778,H1E 5X5,0,830,8490
2153693,12237,H1E 7E9,0,"2,280",23250
2139449,8037,H1E 2T1,0,"3,020",29430
2139449,8037,H1E 2T1,0,"3,020",29430
5139436,12325,H1E 7R7,0,"2,550",25250
2139449,8037,H1E 2T1,0,"3,020",29430
5139436,12325,H1E 7R7,0,"2,550",25250
2006540,12286,H1E 1L5,0,"1,690",17330
2139449,8037,H1E 2T1,0,"3,020",29430
5139436,12325,H1E 7R7,0,"2,550",25250
2006540,12286,H1E 1L5,0,"1,690",17330
2005400,7910,H1E 3J1,0,390,2640
2005400,7910,H1E 3J1,0,"1,590",16420
2005400,7910,H1E 3J1,0,"1,340",14020
2005400,7910,H1E 3J1,0,"1,400",14510
2005400,7910,H1E 3J1,0,740,7310
2005400,7910,H1E 3J1,0,"1,480",15600
2005400,7910,H1E 3J1,0,730,7260
2139449,8037,H1E 2T1,0,"3,020",29430
5139436,12325,H1E 7R7,0,"2,550",25250
2006540,12286,H1E 1L5,0,"1,690",17330
2005400,7910,H1E 3J1,0,390,2640
2005400,7910,H1E 3J1,0,"1,590",16420
2005400,7910,H1E 3J1,0,"1,340",14020
2005400,7910,H1E 3J1,0,"1,400",14510
2005400,7910,H1E 3J1,0,740,7310
2005400,7910,H1E 3J1,0,"1,480",15600
2005400,7910,H1E 3J1,0,730,7260
5092525,12183,H1E 7P2,0,"2,210",22080
2105620,8362,H1E 3H3,0,"1,620",16730
2105620,8362,H1E 3H3,0,"1,620",16730
2005893,12062,H1E 1W5,0,"1,780",17660
2105620,8362,H1E 3H3,0,"1,620",16730
2005893,12062,H1E 1W5,0,"1,780",17660
2105684,12031,H1E 5R1,0,"1,840",18520
2105620,8362,H1E 3H3,0,"1,620",16730
2005893,12062,H1E 1W5,0,"1,780",17660
2105684,12031,H1E 5R1,0,"1,840",18520
2105649,8716,H1E 5E5,0,"2,100",20550
2105620,8362,H1E 3H3,0,"1,620",16730
2005893,12062,H1E 1W5,0,"1,780",17660
2105684,12031,H1E 5R1,0,"1,840",18520
2105649,8716,H1E 5E5,0,"2,100",20550
2106384,7939,H1E 1L8,0,"1,610",16060
2105620,8362,H1E 3H3,0,"1,620",16730
2005893,12062,H1E 1W5,0,"1,780",17660
2105684,12031,H1E 5R1,0,"1,840",18520
2105649,8716,H1E 5E5,0,"2,100",20550
2106384,7939,H1E 1L8,0,"1,610",16060
2043993,12660,H1E 2B9,0,"3,970",37890
2105620,8362,H1E 3H3,0,"1,620",16730
2005893,12062,H1E 1W5,0,"1,780",17660
2105684,12031,H1E 5R1,0,"1,840",18520
2105649,8716,H1E 5E5,0,"2,100",20550
2106384,7939,H1E 1L8,0,"1,610",16060
2043993,12660,H1E 2B9,0,"3,970",37890
2105602,8481,H1E 5R5,0,"2,900",28600
2105620,8362,H1E 3H3,0,"1,620",16730
2005893,12062,H1E 1W5,0,"1,780",17660
2105684,12031,H1E 5R1,0,"1,840",18520
2105649,8716,H1E 5E5,0,"2,100",20550
2106384,7939,H1E 1L8,0,"1,610",16060
2043993,12660,H1E 2B9,0,"3,970",37890
2105602,8481,H1E 5R5,0,"2,900",28600
2105527,8591,H1E 4P5,0,"2,980",28160
2145287,12262,H1E 4P4,0,"6,930",63570
2145287,12262,H1E 4P4,0,"6,930",63570
2019429,11817,H1E 3N3,0,"1,070",10860
2145287,12262,H1E 4P4,0,"6,930",63570
2019429,11817,H1E 3N3,0,"1,070",10860
2005777,12283,H1E 1W2,0,"1,670",17020
2145287,12262,H1E 4P4,0,"6,930",63570
2019429,11817,H1E 3N3,0,"1,070",10860
2005777,12283,H1E 1W2,0,"1,670",17020
2005672,12008,H1E 1V7,0,"1,860",18490
2145287,12262,H1E 4P4,0,"6,930",63570
2019429,11817,H1E 3N3,0,"1,070",10860
2005777,12283,H1E 1W2,0,"1,670",17020
2005672,12008,H1E 1V7,0,"1,860",18490
5197426,8279,H1E 6Y4,0,"3,280",31960
2107131,8505,H1E 4S3,0,"3,150",30600
2107131,8505,H1E 4S3,0,"3,150",30600
2005946,11724,H1E 3E6,0,930,9710
2107131,8505,H1E 4S3,0,"3,150",30600
2005946,11724,H1E 3E6,0,930,9710
2153630,12193,H1E 7C7,0,"1,480",15390
2107131,8505,H1E 4S3,0,"3,150",30600
2005946,11724,H1E 3E6,0,930,9710
2153630,12193,H1E 7C7,0,"1,480",15390
2005529,7970,H1E 2Y2,0,"3,510",33930
2107131,8505,H1E 4S3,0,"3,150",30600
2005946,11724,H1E 3E6,0,930,9710
2153630,12193,H1E 7C7,0,"1,480",15390
2005529,7970,H1E 2Y2,0,"3,510",33930
2147605,12280,H1E 7C5,0,"2,080",20750
2107131,8505,H1E 4S3,0,"3,150",30600
2005946,11724,H1E 3E6,0,930,9710
2153630,12193,H1E 7C7,0,"1,480",15390
2005529,7970,H1E 2Y2,0,"3,510",33930
2147605,12280,H1E 7C5,0,"2,080",20750
2105857,8725,H1E 5T8,0,"3,500",33830
2107131,8505,H1E 4S3,0,"3,150",30600
2005946,11724,H1E 3E6,0,930,9710
2153630,12193,H1E 7C7,0,"1,480",15390
2005529,7970,H1E 2Y2,0,"3,510",33930
2147605,12280,H1E 7C5,0,"2,080",20750
2105857,8725,H1E 5T8,0,"3,500",33830
2106442,7881,H1E 1M2,0,"2,640",25450
2107131,8505,H1E 4S3,0,"3,150",30600
2005946,11724,H1E 3E6,0,930,9710
2153630,12193,H1E 7C7,0,"1,480",15390
2005529,7970,H1E 2Y2,0,"3,510",33930
2147605,12280,H1E 7C5,0,"2,080",20750
2105857,8725,H1E 5T8,0,"3,500",33830
2106442,7881,H1E 1M2,0,"2,640",25450
2007625,12265,H1E 1Y6,0,"3,450",33330
2144852,12142,H1E 6T4,0,"2,910",27780
2144852,12142,H1E 6T4,0,"2,910",27780
2105804,8527,H1E 6W1,0,"1,050",11070
2144852,12142,H1E 6T4,0,"2,910",27780
2105804,8527,H1E 6W1,0,"1,050",11070
2107600,11510,H1E 7M5,0,"3,920",37510
2144852,12142,H1E 6T4,0,"2,910",27780
2105804,8527,H1E 6W1,0,"1,050",11070
2107600,11510,H1E 7M5,0,"3,920",37510
2006114,12385,H1E 1W8,0,"1,300",13250
2144852,12142,H1E 6T4,0,"2,910",27780
2105804,8527,H1E 6W1,0,"1,050",11070
2107600,11510,H1E 7M5,0,"3,920",37510
2006114,12385,H1E 1W8,0,"1,300",13250
2005708,12049,H1E 1W1,0,"1,620",16350
2144852,12142,H1E 6T4,0,"2,910",27780
2105804,8527,H1E 6W1,0,"1,050",11070
2107600,11510,H1E 7M5,0,"3,920",37510
2006114,12385,H1E 1W8,0,"1,300",13250
2005708,12049,H1E 1W1,0,"1,620",16350
2165520,7859,H1E 6S3,0,"1,980",19760
2044209,11835,H1E 6G2,0,"3,690",35520
2044209,11835,H1E 6G2,0,"3,690",35520
2005363,11729,H1E 3L6,0,"1,480",15370
2106438,7841,H1E 1M2,0,"2,800",27750
2106438,7841,H1E 1M2,0,"2,800",27750
5110249,12302,H1E 7R4,0,"2,210",22400
2042828,12102,H1E 2A4,0,"1,970",19880
2042828,12102,H1E 2A4,0,"1,970",19880
2106029,8260,H1E 2Z8,0,"2,570",25540
2042828,12102,H1E 2A4,0,"1,970",19880
2106029,8260,H1E 2Z8,0,"2,570",25540
5184888,11662,H1E 0V7,0,"2,190",22530
2042828,12102,H1E 2A4,0,"1,970",19880
2106029,8260,H1E 2Z8,0,"2,570",25540
5184888,11662,H1E 0V7,0,"2,190",22530
2103378,12712,H1E 1G6,0,"1,210",13400
2042828,12102,H1E 2A4,0,"1,970",19880
2106029,8260,H1E 2Z8,0,"2,570",25540
5184888,11662,H1E 0V7,0,"2,190",22530
2103378,12712,H1E 1G6,0,"1,210",13400
2141503,11796,H1E 6R8,0,"2,270",22460
2106373,7893,H1E 3C4,0,"2,920",28250
2106373,7893,H1E 3C4,0,"2,920",28250
2044151,11750,H1E 5X5,0,"2,910",28050
2106373,7893,H1E 3C4,0,"2,920",28250
2044151,11750,H1E 5X5,0,"2,910",28050
2105033,8580,H1E 5C7,0,"1,270",13240
2105033,8580,H1E 5C7,0,870,9020
2105033,8580,H1E 5C7,0,"1,000",10410
2105033,8580,H1E 5C7,0,550,4860
2105033,8580,H1E 5C7,0,"1,090",11460
2105033,8580,H1E 5C7,0,"1,290",13240
2105033,8580,H1E 5C7,0,"1,450",14710
2105033,8580,H1E 5C7,0,"1,820",17340
2106373,7893,H1E 3C4,0,"2,920",28250
2044151,11750,H1E 5X5,0,"2,910",28050
2105033,8580,H1E 5C7,0,"1,270",13240
2105033,8580,H1E 5C7,0,870,9020
2105033,8580,H1E 5C7,0,"1,000",10410
2105033,8580,H1E 5C7,0,550,4860
2105033,8580,H1E 5C7,0,"1,090",11460
2105033,8580,H1E 5C7,0,"1,290",13240
2105033,8580,H1E 5C7,0,"1,450",14710
2105033,8580,H1E 5C7,0,"1,820",17340
5185144,11577,H1E 0V7,0,610,5610
2019393,11826,H1E 3R3,0,"1,350",13650
2019393,11826,H1E 3R3,0,"1,350",13650
2104141,8610,H1E 4K7,0,"2,790",26740
2019393,11826,H1E 3R3,0,"1,350",13650
2104141,8610,H1E 4K7,0,"2,790",26740
2144494,11564,H1E 5Z2,0,"2,990",29430
2019393,11826,H1E 3R3,0,"1,350",13650
2104141,8610,H1E 4K7,0,"2,790",26740
2144494,11564,H1E 5Z2,0,"2,990",29430
2107185,7775,H1E 3G6,0,"3,500",33710
2019393,11826,H1E 3R3,0,"1,350",13650
2104141,8610,H1E 4K7,0,"2,790",26740
2144494,11564,H1E 5Z2,0,"2,990",29430
2107185,7775,H1E 3G6,0,"3,500",33710
2045119,12725,H1E 2C9,0,"2,830",27870
2019393,11826,H1E 3R3,0,"1,350",13650
2104141,8610,H1E 4K7,0,"2,790",26740
2144494,11564,H1E 5Z2,0,"2,990",29430
2107185,7775,H1E 3G6,0,"3,500",33710
2045119,12725,H1E 2C9,0,"2,830",27870
2106579,8506,H1E 3E1,0,"1,360",13790
2019393,11826,H1E 3R3,0,"1,350",13650
2104141,8610,H1E 4K7,0,"2,790",26740
2144494,11564,H1E 5Z2,0,"2,990",29430
2107185,7775,H1E 3G6,0,"3,500",33710
2045119,12725,H1E 2C9,0,"2,830",27870
2106579,8506,H1E 3E1,0,"1,360",13790
5005774,11916,H1E 7J2,0,"3,710",35630
2019393,11826,H1E 3R3,0,"1,350",13650
2104141,8610,H1E 4K7,0,"2,790",26740
2144494,11564,H1E 5Z2,0,"2,990",29430
2107185,7775,H1E 3G6,0,"3,500",33710
2045119,12725,H1E 2C9,0,"2,830",27870
2106579,8506,H1E 3E1,0,"1,360",13790
5005774,11916,H1E 7J2,0,"3,710",35630
2043193,11888,H1E 2R7,0,"2,460",24080
2106440,7861,H1E 1M2,0,"2,320",22900
2106440,7861,H1E 1M2,0,"2,320",22900
2105588,8525,H1E 5R5,0,"1,830",18160
2106440,7861,H1E 1M2,0,"2,320",22900
2105588,8525,H1E 5R5,0,"1,830",18160
5094087,7660,H1E 7P3,0,"3,210",31350
2106440,7861,H1E 1M2,0,"2,320",22900
2105588,8525,H1E 5R5,0,"1,830",18160
5094087,7660,H1E 7P3,0,"3,210",31350
2105674,8504,H1E 4X9,0,"2,180",21360
2106440,7861,H1E 1M2,0,"2,320",22900
2105588,8525,H1E 5R5,0,"1,830",18160
5094087,7660,H1E 7P3,0,"3,210",31350
2105674,8504,H1E 4X9,0,"2,180",21360
2043349,12672,H1E 2B3,0,"1,510",15800
2105832,8705,H1E 5T3,0,"2,050",20740
2105832,8705,H1E 5T3,0,"2,050",20740
5095895,12185,H1E 7P1,0,"1,840",18320
2144845,12013,H1E 7G7,0,"2,230",21990
2144845,12013,H1E 7G7,0,"2,230",21990
5069658,8940,H1E 7R2,0,"2,870",28320
2107288,8345,H1E 3P1,0,"1,820",18290
2107288,8345,H1E 3P1,0,"1,820",18290
2105690,8790,H1E 3L1,0,"1,350",14120
2105690,8790,H1E 3L1,0,"1,600",16330
2105690,8790,H1E 3L1,0,920,9800
2105690,8790,H1E 3L1,0,"1,170",12140
2105690,8790,H1E 3L1,0,"1,020",10970
2105690,8790,H1E 3L1,0,640,5940
2107288,8345,H1E 3P1,0,"1,820",18290
2105690,8790,H1E 3L1,0,"1,350",14120
2105690,8790,H1E 3L1,0,"1,600",16330
2105690,8790,H1E 3L1,0,920,9800
2105690,8790,H1E 3L1,0,"1,170",12140
2105690,8790,H1E 3L1,0,"1,020",10970
2105690,8790,H1E 3L1,0,640,5940
2144990,8208,H1E 6W2,0,"3,600",34680
2107288,8345,H1E 3P1,0,"1,820",18290
2105690,8790,H1E 3L1,0,"1,350",14120
2105690,8790,H1E 3L1,0,"1,600",16330
2105690,8790,H1E 3L1,0,920,9800
2105690,8790,H1E 3L1,0,"1,170",12140
2105690,8790,H1E 3L1,0,"1,020",10970
2105690,8790,H1E 3L1,0,640,5940
2144990,8208,H1E 6W2,0,"3,600",34680
5005773,11908,H1E 7J2,0,"2,790",27620
2107288,8345,H1E 3P1,0,"1,820",18290
2105690,8790,H1E 3L1,0,"1,350",14120
2105690,8790,H1E 3L1,0,"1,600",16330
2105690,8790,H1E 3L1,0,920,9800
2105690,8790,H1E 3L1,0,"1,170",12140
2105690,8790,H1E 3L1,0,"1,020",10970
2105690,8790,H1E 3L1,0,640,5940
2144990,8208,H1E 6W2,0,"3,600",34680
5005773,11908,H1E 7J2,0,"2,790",27620
2004694,12107,H1E 6A2,0,"3,470",33560
2005677,12017,H1E 1V8,0,"1,900",19120
2005677,12017,H1E 1V8,0,"1,900",19120
2045536,11720,H1E 4L5,0,"2,090",20580
2006449,8017,H1E 2W3,0,"1,110",11280
2006449,8017,H1E 2W3,0,"1,110",11280
2001761,12094,H1E 3X2,0,"1,440",15180
2005889,12066,H1E 1W5,0,"2,360",23210
2005889,12066,H1E 1W5,0,"2,360",23210
2107108,8490,H1E 3T2,0,"2,800",27410
2005889,12066,H1E 1W5,0,"2,360",23210
2107108,8490,H1E 3T2,0,"2,800",27410
2140056,8219,H1E 7M8,0,"2,220",22370
2004704,12097,H1E 6A2,0,"2,050",20750
2004704,12097,H1E 6A2,0,"2,050",20750
2103188,12570,H1E 5V9,0,"3,230",30780
2152376,12275,H1E 7C5,0,"2,520",24860
2152376,12275,H1E 7C5,0,"2,520",24860
2005655,12024,H1E 1V9,0,"2,440",23760
2106435,7811,H1E 1M2,0,"1,810",18340
2106435,7811,H1E 1M2,0,"1,810",18340
2044101,12270,H1E 3Z3,0,"3,800",35640
2106435,7811,H1E 1M2,0,"1,810",18340
2044101,12270,H1E 3Z3,0,"3,800",35640
2006272,11651,H1E 3X8,0,"3,090",29600
2043599,12085,H1E 3Z9,0,"4,080",38840
2043599,12085,H1E 3Z9,0,"4,080",38840
2043259,11884,H1E 1N5,0,"1,600",16360
2043599,12085,H1E 3Z9,0,"4,080",38840
2043259,11884,H1E 1N5,0,"1,600",16360
2106487,7881,H1E 1M5,0,"2,360",23080
2043599,12085,H1E 3Z9,0,"4,080",38840
2043259,11884,H1E 1N5,0,"1,600",16360
2106487,7881,H1E 1M5,0,"2,360",23080
2140408,7760,H1E 3K4,0,"1,890",18720
2106418,7888,H1E 1M3,0,"2,070",20210
2106367,7857,H1E 3C4,0,"2,530",24330
2106367,7857,H1E 3C4,0,"2,530",24330
5160722,7571,H1E 0V3,0,"2,220",22780
2006465,12095,H1E 2W1,0,"1,980",19590
2006465,12095,H1E 2W1,0,"1,980",19590
2107173,8341,H1E 1N4,0,"1,380",13260
2006465,12095,H1E 2W1,0,"1,980",19590
2107173,8341,H1E 1N4,0,"1,380",13260
2165172,8900,H1E 6W7,0,"2,890",28510
2006465,12095,H1E 2W1,0,"1,980",19590
2107173,8341,H1E 1N4,0,"1,380",13260
2165172,8900,H1E 6W7,0,"2,890",28510
2105640,8490,H1E 4C3,0,640,5990
2006465,12095,H1E 2W1,0,"1,980",19590
2107173,8341,H1E 1N4,0,"1,380",13260
2165172,8900,H1E 6W7,0,"2,890",28510
2105640,8490,H1E 4C3,0,640,5990
2045921,8848,H1E 5W5,0,"2,360",23140
2006465,12095,H1E 2W1,0,"1,980",19590
2107173,8341,H1E 1N4,0,"1,380",13260
2165172,8900,H1E 6W7,0,"2,890",28510
2105640,8490,H1E 4C3,0,640,5990
2045921,8848,H1E 5W5,0,"2,360",23140
2043975,12015,H1E 4B8,0,"1,190",12250
2006183,12232,H1E 1X1,0,"1,030",10290
2006183,12232,H1E 1X1,0,"1,030",10290
2157168,8363,H1E 7H2,0,"2,840",27410
2006183,12232,H1E 1X1,0,"1,030",10290
2157168,8363,H1E 7H2,0,"2,840",27410
2104915,8356,H1E 5W8,0,"1,550",16260
2006183,12232,H1E 1X1,0,"1,030",10290
2157168,8363,H1E 7H2,0,"2,840",27410
2104915,8356,H1E 5W8,0,"1,550",16260
2043326,11851,H1E 4N2,0,"2,840",27930
2006183,12232,H1E 1X1,0,"1,030",10290
2157168,8363,H1E 7H2,0,"2,840",27410
2104915,8356,H1E 5W8,0,"1,550",16260
2043326,11851,H1E 4N2,0,"2,840",27930
2103760,8793,H1E 4B9,0,"2,970",28720
2005716,12057,H1E 1W1,0,"2,280",22400
2005716,12057,H1E 1W1,0,"2,280",22400
2103316,8951,H1E 4L1,0,"2,520",25340
2005716,12057,H1E 1W1,0,"2,280",22400
2103316,8951,H1E 4L1,0,"2,520",25340
2139727,8440,H1E 6X2,0,"5,240",48890
2005716,12057,H1E 1W1,0,"2,280",22400
2103316,8951,H1E 4L1,0,"2,520",25340
2139727,8440,H1E 6X2,0,"5,240",48890
2105315,9164,H1E 4E3,0,950,9890
2005716,12057,H1E 1W1,0,"2,280",22400
2103316,8951,H1E 4L1,0,"2,520",25340
2139727,8440,H1E 6X2,0,"5,240",48890
2105315,9164,H1E 4E3,0,950,9890
2005698,12037,H1E 1V8,0,"1,610",16490
2005716,12057,H1E 1W1,0,"2,280",22400
2103316,8951,H1E 4L1,0,"2,520",25340
2139727,8440,H1E 6X2,0,"5,240",48890
2105315,9164,H1E 4E3,0,950,9890
2005698,12037,H1E 1V8,0,"1,610",16490
2044525,8631,H1E 3Z4,0,"2,490",24840
2005716,12057,H1E 1W1,0,"2,280",22400
2103316,8951,H1E 4L1,0,"2,520",25340
2139727,8440,H1E 6X2,0,"5,240",48890
2105315,9164,H1E 4E3,0,950,9890
2005698,12037,H1E 1V8,0,"1,610",16490
2044525,8631,H1E 3Z4,0,"2,490",24840
2004387,12192,H1E 6B4,0,"2,980",28490
2005716,12057,H1E 1W1,0,"2,280",22400
2103316,8951,H1E 4L1,0,"2,520",25340
2139727,8440,H1E 6X2,0,"5,240",48890
2105315,9164,H1E 4E3,0,950,9890
2005698,12037,H1E 1V8,0,"1,610",16490
2044525,8631,H1E 3Z4,0,"2,490",24840
2004387,12192,H1E 6B4,0,"2,980",28490
2046645,11871,H1E 2V1,0,"3,060",29330
2106421,7878,H1E 1M3,0,"2,760",26490
2106421,7878,H1E 1M3,0,"2,760",26490
2045799,12209,H1E 6R7,0,"2,680",25970
2106421,7878,H1E 1M3,0,"2,760",26490
2045799,12209,H1E 6R7,0,"2,680",25970
2005635,12044,H1E 1V9,0,"1,780",17630
2106421,7878,H1E 1M3,0,"2,760",26490
2045799,12209,H1E 6R7,0,"2,680",25970
2005635,12044,H1E 1V9,0,"1,780",17630
2001800,12360,H1E 3K2,0,"4,020",37820
5160363,11744,H1E 0V1,0,"3,680",35290
5160363,11744,H1E 0V1,0,"3,680",35290
2043261,11888,H1E 1N5,0,"1,860",18640
5160363,11744,H1E 0V1,0,"3,680",35290
2043261,11888,H1E 1N5,0,"1,860",18640
2004605,12072,H1E 5Z4,0,"2,190",22180
5160363,11744,H1E 0V1,0,"3,680",35290
2043261,11888,H1E 1N5,0,"1,860",18640
2004605,12072,H1E 5Z4,0,"2,190",22180
2050024,11805,H1E 6G5,0,"3,330",32250
2006647,12295,H1E 1L6,0,"1,700",16430
2006647,12295,H1E 1L6,0,"1,700",16430
2106439,7851,H1E 1M2,0,"2,290",22480
2006647,12295,H1E 1L6,0,"1,700",16430
2106439,7851,H1E 1M2,0,"2,290",22480
5129447,12243,H1E 7R5,0,"4,360",41250
2006647,12295,H1E 1L6,0,"1,700",16430
2106439,7851,H1E 1M2,0,"2,290",22480
5129447,12243,H1E 7R5,0,"4,360",41250
2042455,12112,H1E 1Z5,0,"1,710",17210
2007275,12245,H1E 1Y1,0,"1,340",13840
2007275,12245,H1E 1Y1,0,"1,340",13840
2043603,12065,H1E 3Z9,0,"4,340",41120
2007275,12245,H1E 1Y1,0,"1,340",13840
2043603,12065,H1E 3Z9,0,"4,340",41120
2005700,12039,H1E 1V8,0,"3,040",29870
2007275,12245,H1E 1Y1,0,"1,340",13840
2043603,12065,H1E 3Z9,0,"4,340",41120
2005700,12039,H1E 1V8,0,"3,040",29870
2006045,12135,H1E 1W6,0,"1,360",13700
2007275,12245,H1E 1Y1,0,"1,340",13840
2043603,12065,H1E 3Z9,0,"4,340",41120
2005700,12039,H1E 1V8,0,"3,040",29870
2006045,12135,H1E 1W6,0,"1,360",13700
2106419,7886,H1E 1M3,0,"1,020",10240
2007275,12245,H1E 1Y1,0,"1,340",13840
2043603,12065,H1E 3Z9,0,"4,340",41120
2005700,12039,H1E 1V8,0,"3,040",29870
2006045,12135,H1E 1W6,0,"1,360",13700
2106419,7886,H1E 1M3,0,"1,020",10240
2163361,12621,H1E 4V1,0,"1,860",18710
2105711,8781,H1E 5G1,0,"2,530",23970
2004708,12081,H1E 5Z5,0,"1,580",15610
2159148,8354,H1E 7H2,0,"3,980",38020
2159148,8354,H1E 7H2,0,"3,980",38020
2140062,8224,H1E 6N7,0,"3,180",31030
2144937,11560,H1E 5Z2,0,"2,190",22390
2107231,11883,H1E 2W2,0,"2,720",26560
2004601,12068,H1E 5Z4,0,"3,410",33040
2004601,12068,H1E 5Z4,0,"3,410",33040
5160225,11757,H1E 0V1,0,"2,270",23210
5092526,12185,H1E 7P2,0,"2,400",23550
2106989,8713,H1E 5R7,0,"2,620",25660
2042395,12610,H1E 1Z9,0,"2,310",22670
2042395,12610,H1E 1Z9,0,"2,310",22670
2007633,12355,H1E 1Y7,0,"3,530",33990
2042395,12610,H1E 1Z9,0,"2,310",22670
2007633,12355,H1E 1Y7,0,"3,530",33990
2106413,7898,H1E 1M3,0,"2,850",27870
2042395,12610,H1E 1Z9,0,"2,310",22670
2007633,12355,H1E 1Y7,0,"3,530",33990
2106413,7898,H1E 1M3,0,"2,850",27870
2141455,8226,H1E 3W5,0,"6,440",59280
2042395,12610,H1E 1Z9,0,"2,310",22670
2007633,12355,H1E 1Y7,0,"3,530",33990
2106413,7898,H1E 1M3,0,"2,850",27870
2141455,8226,H1E 3W5,0,"6,440",59280
2157726,11591,H1E 4H6,0,"2,080",21410
2042395,12610,H1E 1Z9,0,"2,310",22670
2007633,12355,H1E 1Y7,0,"3,530",33990
2106413,7898,H1E 1M3,0,"2,850",27870
2141455,8226,H1E 3W5,0,"6,440",59280
2157726,11591,H1E 4H6,0,"2,080",21410
2106378,7927,H1E 1L8,0,"2,020",19950
2042395,12610,H1E 1Z9,0,"2,310",22670
2007633,12355,H1E 1Y7,0,"3,530",33990
2106413,7898,H1E 1M3,0,"2,850",27870
2141455,8226,H1E 3W5,0,"6,440",59280
2157726,11591,H1E 4H6,0,"2,080",21410
2106378,7927,H1E 1L8,0,"2,020",19950
2043843,12220,H1E 4T5,0,"3,640",35030
5023547,8760,H1E 5E5,0,"4,330",41060
5023547,8760,H1E 5E5,0,"4,330",41060
2049937,11635,H1E 5R9,0,"3,540",34010
5023547,8760,H1E 5E5,0,"4,330",41060
2049937,11635,H1E 5R9,0,"3,540",34010
2106946,8220,H1E 5H5,0,"2,640",26310
5023547,8760,H1E 5E5,0,"4,330",41060
2049937,11635,H1E 5R9,0,"3,540",34010
2106946,8220,H1E 5H5,0,"2,640",26310
2049878,11797,H1E 5C2,0,"2,710",26250
5023547,8760,H1E 5E5,0,"4,330",41060
2049937,11635,H1E 5R9,0,"3,540",34010
2106946,8220,H1E 5H5,0,"2,640",26310
2049878,11797,H1E 5C2,0,"2,710",26250
2144850,12005,H1E 7G7,0,"2,400",23790
5023547,8760,H1E 5E5,0,"4,330",41060
2049937,11635,H1E 5R9,0,"3,540",34010
